Artist,Number of weeks in top ten,Peak,Peak date,Title,Top ten entry date,Year
Madonna,6,2,March 23,Material Girl,March 9,1985
Julian Lennon,5,5,March 23,Too Late for Goodbyes,March 9,1985
Kool & the Gang,1,10,March 9,Misled,March 9,1985
Phil Collins,6,1,March 30,One More Night,March 16,1985
Teena Marie,5,4,March 30,Lovergirl,March 16,1985
Tina Turner,3,7,March 23,Private Dancer,March 16,1985
Frankie Goes to Hollywood,2,10,March 16,Relax,March 16,1985
Survivor,2,8,March 23,High on You,March 23,1985
Journey,1,9,March 23,Only the Young,March 23,1985
USA for Africa,8,1,April 13,We Are the World,March 30,1985
Madonna,9,1,May 11,Crazy for You,March 30,1985
Commodores,6,3,April 20,Nightshift,March 30,1985
Bruce Springsteen,4,6,April 13,I'm on Fire,April 6,1985
DeBarge,7,3,April 27,Rhythm of the Night,April 6,1985
Animotion,5,6,May 4,Obsession,April 13,1985
Diana Ross,2,10,April 13,Missing You,April 13,1985
Simple Minds,8,1,May 18,Don't You (Forget About Me),April 20,1985
Murray Head,6,3,May 18,One Night in Bangkok,April 20,1985
The Power Station,5,6,May 11,Some Like It Hot,April 27,1985
Don Henley,2,9,May 4,All She Wants to Do Is Dance,April 27,1985
Sade,5,5,May 18,Smooth Operator,May 4,1985
Wham!,6,1,May 25,Everything She Wants,May 11,1985
Tears for Fears,8,1,June 8,Everybody Wants to Rule the World,May 11,1985
Harold Faltermeyer,5,3,June 1,Axel F,May 18,1985
Billy Ocean,4,4,June 8,Suddenly,May 25,1985
Howard Jones,6,5,June 15,Things Can Only Get Better,May 25,1985
Bryan Adams,6,1,June 22,Heaven,June 1,1985
Mary Jane Girls,5,7,June 8,In My House,June 1,1985
Kool & the Gang,2,9,June 8,Fresh,June 1,1985
Katrina and the Waves,3,9,June 22,Walking on Sunshine,June 8,1985
Phil Collins,6,1,July 6,Sussudio,June 15,1985
Madonna,4,5,June 29,Angel,June 15,1985
Prince and the Revolution,6,2,July 20,Raspberry Beret,June 22,1985
Duran Duran,6,1,July 13,A View to a Kill,June 22,1985
Survivor,5,4,July 13,The Search Is Over,June 22,1985
Eurythmics,4,5,July 13,Would I Lie to You?,June 29,1985
Whitney Houston,6,3,July 27,You Give Good Love,July 6,1985
Paul Young,8,1,July 27,Everytime You Go Away,July 6,1985
'Til Tuesday,2,8,July 13,Voices Carry,July 6,1985
Bruce Springsteen,5,5,August 3,Glory Days,July 13,1985
Cyndi Lauper,1,10,July 13,The Goonies 'R' Good Enough,July 13,1985
Sting,6,3,August 3,If You Love Somebody Set Them Free,July 20,1985
Tears for Fears,7,1,August 3,Shout,July 20,1985
Night Ranger,2,8,July 27,Sentimental Street,July 27,1985
Corey Hart,6,3,August 17,Never Surrender,July 27,1985
The Power Station,3,9,August 3,Get It On (Bang a Gong),July 27,1985
Huey Lewis and the News,8,1,August 24,The Power of Love,August 3,1985
DeBarge,3,6,August 10,Who's Holding Donna Now,August 3,1985
Aretha Franklin,6,3,August 31,Freeway of Love,August 10,1985
John Parr,7,1,September 7,St. Elmo's Fire (Man in Motion),August 17,1985
Bryan Adams,4,5,August 31,Summer of '69,August 17,1985
Tina Turner,6,2,September 14,We Don't Need Another Hero (Thunderdome),August 17,1985
Heart,1,10,August 24,What About Love,August 24,1985
Kool & the Gang,7,2,September 21,Cherish,August 31,1985
Billy Joel,2,9,August 31,You're Only Human (Second Wind),August 31,1985
Dire Straits,8,1,September 21,Money for Nothing,August 31,1985
Phil Collins,4,4,September 28,Don't Lose My Number,September 7,1985
Prince and the Revolution,3,7,September 21,Pop Life,September 7,1985
Wham!,4,3,September 28,Freedom,September 14,1985
Pat Benatar,1,10,September 14,Invincible (Theme from The Legend of Billie Jean),September 14,1985
Ready for the World,6,1,October 12,Oh Sheila,September 21,1985
Madonna,4,5,October 5,Dress You Up,September 21,1985
A-ha,7,1,October 19,Take On Me,September 28,1985
Whitney Houston,7,1,October 26,Saving All My Love for You,September 28,1985
John Cougar Mellencamp,5,6,October 12,Lonely Ol' Night,September 28,1985
Mick Jagger and David Bowie,3,7,October 12,Dancing in the Street,October 5,1985
Stevie Wonder,8,1,November 2,Part-Time Lover,October 5,1985
Jan Hammer,7,1,November 9,Miami Vice Theme,October 12,1985
Sting,3,8,October 26,Fortress Around Your Heart,October 19,1985
Tears for Fears,6,3,November 9,Head Over Heels,October 19,1985
Bruce Springsteen,1,9,October 26,I'm Goin' Down,October 26,1985
Glenn Frey,7,2,November 16,You Belong to the City,October 26,1985
Starship,7,1,November 16,We Built This City,November 2,1985
Loverboy,1,9,November 2,Lovin' Every Minute of It,November 2,1985
ABC,3,9,November 9,Be Near Me,November 2,1985
Phil Collins and Marilyn Martin,9,1,November 30,Separate Lives,November 9,1985
Thompson Twins,4,6,November 23,Lay Your Hands on Me,November 9,1985
Mr. Mister,9,1,December 7,Broken Wings,November 16,1985
Heart,5,4,December 7,Never,November 16,1985
Aretha Franklin,3,7,November 30,Who's Zoomin' Who,November 23,1985
Arcadia,6,6,December 14,Election Day,November 30,1985
Eddie Murphy,9,2,December 28,Party All the Time,November 30,1985
ZZ Top,4,8,December 14,Sleeping Bag,November 30,1985
Lionel Richie,9,1,December 21,"Say You, Say Me",December 7,1985
Simple Minds,6,3,December 28,Alive and Kicking,December 14,1985
Klymaxx,7,5,December 28,I Miss You,December 14,1985
John Cougar Mellencamp,5,6,December 28,Small Town,December 21,1985
Dionne and Friends,10,1,January 18,That's What Friends Are For,December 21,1986
The Cars,4,7,January 11[1],Tonight She Comes,December 28,1986
Stevie Nicks,5,4,January 25,Talk to Me,January 11,1986
Dire Straits,4,7,January 25,Walk of Life,January 11,1986
Survivor,6,2,February 1,Burning Heart,January 18,1986
Wham!,4,3,February 1,I'm Your Man,January 25,1986
Bruce Springsteen,2,6,January 25,My Hometown,January 25,1986
Paul McCartney,3,7,February 8,Spies Like Us,January 25,1986
Billy Ocean,5,2,February 15,"When the Going Gets Tough, the Tough Get Going",February 1,1986
Stevie Wonder,1,10,February 1,Go Home,February 1,1986
Whitney Houston,6,1,February 15,How Will I Know,February 8,1986
Mr. Mister,7,1,March 1,Kyrie,February 8,1986
James Brown,5,4,March 1,Living in America,February 8,1986
Miami Sound Machine,2,10,February 8,Conga,February 8,1986
Sade,4,5,March 1,The Sweetest Taboo,February 15,1986
Starship,7,1,March 15,Sara,February 15,1986
The Dream Academy,3,7,February 22,Life in a Northern Town,February 22,1986
Mike + the Mechanics,4,6,March 8,Silent Running (On Dangerous Ground),February 22,1986
Atlantic Starr,6,3,March 22,Secret Lovers,March 1,1986
Heart,6,1,March 22,These Dreams,March 1,1986
Thompson Twins,3,8,March 22,King for a Day,March 8,1986
John Cougar Mellencamp,5,2,April 5,R.O.C.K. in the U.S.A. (A Salute to 60's Rock),March 15,1986
Falco,7,1,March 29,Rock Me Amadeus,March 15,1986
Elton John,4,7,March 22,Nikita,March 15,1986
INXS,5,5,April 12,What You Need,March 22,1986
Prince and the Revolution,7,1,April 19,Kiss,March 22,1986
Sly Fox,4,7,April 12,Let's Go All the Way,March 29,1986
Loverboy,1,10,March 29,This Could Be the Night,March 29,1986
The Bangles,5,2,April 19,Manic Monday,April 5,1986
Robert Palmer,7,1,May 3,Addicted to Love,April 5,1986
Pet Shop Boys,7,1,May 10,West End Girls,April 12,1986
The Rolling Stones,5,5,May 3,Harlem Shuffle,April 12,1986
Force M.D.'s,2,10,April 12,Tender Love,April 12,1986
Van Halen,5,3,May 17,Why Can't This Be Love,April 19,1986
Janet Jackson,6,4,May 17,What Have You Done for Me Lately,April 26,1986
The Outfield,4,6,May 10,Your Love,April 26,1986
Phil Collins,5,7,May 10,Take Me Home,April 26,1986
Whitney Houston,7,1,May 17,Greatest Love of All,May 3,1986
Miami Sound Machine,3,8,May 10,Bad Boy,May 10,1986
Orchestral Manoeuvres in the Dark,5,4,May 31,If You Leave,May 10,1986
Madonna,6,1,June 7,Live to Tell,May 17,1986
Patti LaBelle and Michael McDonald,7,1,June 14,On My Own,May 24,1986
Nu Shooz,5,3,June 14,I Can't Wait,May 24,1986
Mike + the Mechanics,4,5,June 7,All I Need Is a Miracle,May 24,1986
Level 42,3,7,May 31,Something About You,May 31,1986
Mr. Mister,1,8,May 31,Is It Love,May 31,1986
Journey,1,9,May 31,Be Good to Yourself,May 31,1986
The Jets,5,3,June 21,Crush on You,June 7,1986
Billy Ocean,7,1,July 5,There'll Be Sad Songs (To Make You Cry),June 7,1986
George Michael,4,7,June 14,A Different Corner,June 7,1986
Howard Jones,5,4,July 5,No One Is to Blame,June 14,1986
Simply Red,6,1,July 12,Holding Back the Years,June 21,1986
El DeBarge,5,3,July 5,Who's Johnny,June 21,1986
Heart,1,10,June 21,Nothin' at All,June 21,1986
Genesis,6,1,July 19,Invisible Touch,June 28,1986
Janet Jackson,6,3,July 19,Nasty,June 28,1986
Peter Gabriel,7,1,July 26,Sledgehammer,June 28,1986
Kenny Loggins,6,2,July 26,Danger Zone,July 5,1986
The Moody Blues,2,9,July 12,Your Wildest Dreams,July 12,1986
The Fabulous Thunderbirds,1,10,July 12,Tuff Enuff,July 12,1986
Peter Cetera,6,1,August 2,Glory of Love,July 19,1986
Rod Stewart,4,6,August 9,Love Touch,July 19,1986
Madonna,7,1,August 16,Papa Don't Preach,July 26,1986
Belinda Carlisle,6,3,August 9,Mad About You,July 26,1986
Billy Joel,1,10,July 26,Modern Woman,July 26,1986
Jermaine Stewart,4,5,August 9,We Don't Have to Take Our Clothes Off,August 2,1986
Pet Shop Boys,1,10,August 2,Opportunities (Let's Make Lots of Money),August 2,1986
Steve Winwood,6,1,August 30,Higher Love,August 9,1986
Bananarama,7,1,September 6,Venus,August 9,1986
Timex Social Club,4,8,August 16,Rumors,August 9,1986
Lionel Richie,8,2,September 13,Dancing on the Ceiling,August 16,1986
Berlin,7,1,September 13,Take My Breath Away,August 16,1986
Wham!,2,10,August 16,The Edge of Heaven,August 16,1986
Gloria Loring and Carl Anderson,7,2,September 27,Friends and Lovers,August 30,1986
Michael McDonald,3,7,August 30,Sweet Freedom,August 30,1986
Huey Lewis and the News,7,1,September 20,Stuck with You,August 30,1986
Miami Sound Machine,3,5,September 20,Words Get in the Way,September 6,1986
Run–D.M.C.,5,4,September 27,Walk This Way,September 6,1986
Regina,2,10,September 13,Baby Love,September 13,1986
Glass Tiger,5,2,October 11,Don't Forget Me (When I'm Gone),September 20,1986
Daryl Hall,4,5,October 4,Dreamtime,September 20,1986
Janet Jackson,6,1,October 11,When I Think of You,September 27,1986
Stacey Q,4,3,October 11,Two of Hearts,September 27,1986
Billy Ocean,1,10,September 27,Love Zone,September 27,1986
Genesis,4,4,October 11,Throwing It All Away,October 4,1986
Tina Turner,6,2,October 18,Typical Male,October 4,1986
Don Johnson,3,5,October 18,Heartbeat,October 11,1986
Cyndi Lauper,6,1,October 25,True Colors,October 11,1986
Robert Palmer,5,2,November 8,I Didn't Mean to Turn You On,October 18,1986
Lisa Lisa and Cult Jam,3,8,October 25,All Cried Out,October 18,1986
Billy Joel,1,10,October 18,A Matter of Trust,October 18,1986
Boston,6,1,November 8,Amanda,October 25,1986
The Human League,7,1,November 22,Human,October 25,1986
Anita Baker,2,8,November 1,Sweet Love,October 25,1986
Madonna,5,3,November 15,True Blue,November 1,1986
Eddie Money,4,4,November 15,Take Me Home Tonight,November 1,1986
Bon Jovi,6,1,November 29,You Give Love a Bad Name,November 8,1986
Cameo,5,6,November 22,Word Up!,November 8,1986
"Oran ""Juice"" Jones",2,9,November 15,The Rain,November 8,1986
Peter Cetera and Amy Grant,6,1,December 6,The Next Time I Fall,November 15,1986
Huey Lewis and the News,5,3,December 6,Hip to Be Square,November 22,1986
Bruce Hornsby and the Range,8,1,December 13,The Way It Is,November 22,1986
Lionel Richie,3,9,November 29,Love Will Conquer All,November 22,1986
The Bangles,8,1,December 20,Walk Like an Egyptian,November 29,1986
Wang Chung,7,2,December 27,Everybody Have Fun Tonight,December 6,1986
Billy Idol,3,6,December 20,To Be a Lover,December 6,1986
Ben E. King,4,9,December 20,Stand by Me,December 13,1986
Bruce Springsteen and the E Street Band,3,8,December 27,War,December 27,1986
The Pretenders,2,10,December 27,Don't Get Me Wrong,December 27,1986
Duran Duran,6,2,January 10,Notorious,December 13,1987
Gregory Abbott,8,1,January 17,Shake You Down,December 13,1987
Robbie Nevil,7,2,January 17,C'est la Vie,December 20,1987
Janet Jackson,6,5,January 24,Control,December 27,1987
Billy Vera and the Beaters,6,1,January 24,At This Moment,January 10,1987
Survivor,3,9,January 17,Is This Love,January 10,1987
Madonna,6,1,February 7,Open Your Heart,January 17,1987
Genesis,4,4,January 31,Land of Confusion,January 17,1987
Glass Tiger,3,7,January 24,Someday,January 24,1987
Cyndi Lauper,5,3,February 14,Change of Heart,January 24,1987
Kool & the Gang,1,10,January 24,Victory,January 24,1987
Bon Jovi,7,1,February 14,Livin' on a Prayer,January 31,1987
Samantha Fox,4,4,February 14,Touch Me (I Want Your Body),January 31,1987
The Georgia Satellites,5,2,February 21,Keep Your Hands to Yourself,February 7,1987
Chicago,4,3,February 21,Will You Still Love Me?,February 7,1987
Boston,2,9,February 14,We're Ready,February 7,1987
Huey Lewis and the News,6,1,March 14,Jacob's Ladder,February 14,1987
Lionel Richie,3,7,February 21,Ballerina Girl,February 14,1987
The Jets,4,3,March 7,You Got It All,February 21,1987
Ready for the World,1,9,February 21,Love You Down,February 21,1987
Linda Ronstadt and James Ingram,5,2,March 14,Somewhere Out There,February 28,1987
Bruce Willis,4,5,March 7,Respect Yourself,February 28,1987
Beastie Boys,2,7,March 7,(You Gotta) Fight for Your Right (To Party!),February 28,1987
Peter Gabriel,4,8,March 7,Big Time,February 28,1987
Bruce Hornsby and the Range,5,4,March 21,Mandolin Rain,March 7,1987
Janet Jackson,5,2,March 21,Let's Wait Awhile,March 7,1987
Club Nouveau,6,1,March 21,Lean on Me,March 14,1987
Starship,8,1,April 4,Nothing's Gonna Stop Us Now,March 14,1987
Genesis,4,3,April 4,"Tonight, Tonight, Tonight",March 21,1987
Exposé,5,5,April 4,Come Go with Me,March 21,1987
Europe,2,8,March 28,The Final Countdown,March 28,1987
Crowded House,7,2,April 25,Don't Dream It's Over,March 28,1987
Aretha Franklin and George Michael,7,1,April 18,I Knew You Were Waiting (For Me),March 28,1987
Wang Chung,2,9,April 11,Let's Go!,April 4,1987
Prince,5,3,April 25,Sign o' the Times,April 11,1987
Lou Gramm,3,5,April 18,Midnight Blue,April 11,1987
Steve Winwood,4,8,April 18,The Finer Things,April 11,1987
Jody Watley,6,2,May 2,Looking for a New Love,April 18,1987
Cutting Crew,6,1,May 2,(I Just) Died in Your Arms,April 18,1987
Madonna,5,4,May 2,La Isla Bonita,April 25,1987
U2,8,1,May 16,With or Without You,April 25,1987
Kool & the Gang,1,10,May 2,Stone Love,May 2,1987
Bryan Adams,4,6,May 16,Heat of the Night,May 9,1987
Chris de Burgh,6,3,May 23,The Lady in Red,May 9,1987
Fleetwood Mac,5,5,May 30,Big Love,May 9,1987
Kim Wilde,6,1,June 6,You Keep Me Hangin' On,May 16,1987
Poison,2,9,May 16,Talk Dirty to Me,May 16,1987
Atlantic Starr,7,1,June 13,Always,May 16,1987
Lisa Lisa and Cult Jam,7,1,June 20,Head to Toe,May 30,1987
Breakfast Club,1,7,May 30,Right on Track,May 30,1987
Huey Lewis and the News,1,9,May 30,I Know What I Like,May 30,1987
Bon Jovi,5,7,June 6,Wanted Dead or Alive,May 30,1987
Genesis,5,3,June 27,In Too Deep,June 6,1987
Herb Alpert featuring Janet Jackson,4,5,June 20,Diamonds,June 6,1987
Whitney Houston,9,1,June 27,I Wanna Dance with Somebody (Who Loves Me),June 6,1987
Smokey Robinson,4,8,July 4,Just to See Her,June 13,1987
Heart,8,1,July 11,Alone,June 20,1987
Kenny G,4,4,July 11,Songbird,June 20,1987
Bob Seger,7,1,August 1,Shakedown,June 27,1987
The System,4,4,July 18,Don't Disturb This Groove,July 4,1987
Exposé,4,5,July 18,Point of No Return,July 4,1987
Pseudo Echo,3,6,July 18,Funkytown,July 4,1987
Crowded House,3,7,July 25,Something So Strong,July 11,1987
U2,7,1,August 8,I Still Haven't Found What I'm Looking For,July 11,1987
George Michael,6,2,August 8,I Want Your Sex,July 18,1987
Gloria Estefan and Miami Sound Machine,5,5,August 1,Rhythm Is Gonna Get You,July 18,1987
T'Pau,5,4,August 8,Heart and Soul,July 25,1987
The Jets,3,7,August 1,Cross My Broken Heart,August 1,1987
Suzanne Vega,5,3,August 22,Luka,August 1,1987
Robbie Nevil,2,10,August 1,Wot's It to Ya,August 1,1987
Madonna,6,1,August 22,Who's That Girl,August 8,1987
Los Lobos,7,1,August 29,La Bamba,August 15,1987
Richard Marx,4,3,August 29,Don't Mean Nothing,August 15,1987
Debbie Gibson,5,4,September 5,Only in My Dreams,August 15,1987
The Whispers,3,7,August 29,Rock Steady,August 22,1987
Michael Jackson and Siedah Garrett,6,1,September 19,I Just Can't Stop Loving You,August 22,1987
Whitney Houston,7,1,September 26,Didn't We Almost Have It All,August 29,1987
Starship,1,9,August 29,It's Not Over ('Til It's Over),August 29,1987
Dan Hill and Vonda Shepard,4,6,September 12,Can't We Try,August 29,1987
Whitesnake,7,1,October 10,Here I Go Again,September 5,1987
Huey Lewis and the News,3,6,September 19,Doing It All for My Baby,September 5,1987
ABC,4,5,September 19,When Smokey Sings,September 12,1987
Bananarama,6,4,September 26,I Heard a Rumour,September 12,1987
Lisa Lisa and Cult Jam,6,1,October 17,Lost in Emotion,September 19,1987
Grateful Dead,2,9,September 26,Touch of Grey,September 19,1987
Europe,5,3,October 10,Carrie,September 26,1987
Prince,6,2,October 17,U Got the Look,September 26,1987
Heart,3,7,October 3,Who Will You Run To,October 3,1987
John Cougar Mellencamp,3,9,October 3,Paper in Fire,October 3,1987
Smokey Robinson,1,10,October 3,One Heartbeat,October 3,1987
Michael Jackson,5,1,October 24,Bad,October 10,1987
LeVert,4,5,October 31,Casanova,October 10,1987
Madonna,5,2,October 24,Causing a Commotion,October 17,1987
Tiffany,6,1,November 7,I Think We're Alone Now,October 24,1987
Billy Idol,6,1,November 21,Mony Mony,October 24,1987
Exposé,3,7,October 31,Let Me Be the One,October 24,1987
Fleetwood Mac,5,4,November 7,Little Lies,October 24,1987
Swing Out Sister,4,6,November 14,Breakout,October 31,1987
Bruce Springsteen,5,5,November 21,Brilliant Disguise,October 31,1987
Bill Medley and Jennifer Warnes,6,1,November 28,(I've Had) The Time of My Life,November 7,1987
Pet Shop Boys,2,9,November 14,It's a Sin,November 7,1987
Belinda Carlisle,6,1,December 5,Heaven Is a Place on Earth,November 14,1987
Richard Marx,5,3,December 12,Should've Known Better,November 14,1987
Cutting Crew,2,9,November 21,I've Been in Love Before,November 21,1987
George Michael,9,1,December 12,Faith,November 21,1987
Sting,4,7,December 5,We'll Be Together,November 28,1987
Debbie Gibson,7,4,December 19,Shake Your Love,November 28,1987
Whitesnake,7,2,December 19,Is This Love,December 5,1987
R.E.M.,1,9,December 5,The One I Love,December 5,1987
Jody Watley,6,6,December 19,Don't You Want Me,December 5,1987
Pretty Poison,3,8,December 19,Catch Me (I'm Falling),December 19,1987
Steve Winwood,1,9,December 19,Valerie,December 19,1987
Whitney Houston,8,1,January 9,So Emotional,December 5,1988
George Harrison,8,1,January 16,Got My Mind Set on You,December 12,1988
Michael Jackson,6,1,January 23,The Way You Make Me Feel,December 26,1988
John Cougar Mellencamp,3,8,January 9,Cherry Bomb,December 26,1988
INXS,8,1,January 30,Need You Tonight,December 26,1988
Taylor Dayne,4,7,January 23,Tell It to My Heart,January 9,1988
Tiffany,6,1,February 6,Could've Been,January 16,1988
The Bangles,5,2,February 6,Hazy Shade of Winter,January 16,1988
Elton John,3,6,January 23,Candle in the Wind,January 16,1988
Exposé,6,1,February 20,Seasons Change,January 23,1988
Roger,5,3,February 13,I Want to Be Your Man,January 23,1988
Eric Carmen,5,4,February 13,Hungry Eyes,January 30,1988
Pet Shop Boys with Dusty Springfield,5,2,February 20,What Have I Done to Deserve This?,February 6,1988
Foreigner,4,6,February 20,Say You Will,February 6,1988
Bruce Springsteen,1,9,February 6,Tunnel of Love,February 6,1988
Prince,1,10,February 6,I Could Never Take the Place of Your Man,February 6,1988
Paul Carrack,3,9,February 13,Don't Shed a Tear,February 13,1988
Patrick Swayze featuring Wendy Fraser,6,3,February 27,She's Like the Wind,February 13,1988
George Michael,6,1,February 27,Father Figure,February 20,1988
Rick Astley,7,1,March 12,Never Gonna Give You Up,February 20,1988
Belinda Carlisle,5,2,March 19,I Get Weak,February 27,1988
Gloria Estefan and Miami Sound Machine,3,6,March 5,Can't Stay Away from You,February 27,1988
David Lee Roth,3,6,March 12,Just Like Paradise,March 5,1988
Richard Marx,6,2,March 26,Endless Summer Nights,March 5,1988
Michael Jackson,7,1,March 26,Man in the Mirror,March 5,1988
Cher,1,10,March 5,I Found Someone,March 5,1988
Debbie Gibson,5,3,April 9,Out of the Blue,March 12,1988
Keith Sweat,5,5,April 2,I Want Her,March 12,1988
Billy Ocean,7,1,April 9,"Get Outta My Dreams, Get into My Car",March 19,1988
The Jets,4,6,April 2,Rocket 2 U,March 26,1988
Def Leppard,1,10,March 26,Hysteria,March 26,1988
INXS,5,2,April 16,Devil Inside,April 2,1988
Pebbles,5,5,April 23,Girlfriend,April 2,1988
Whitney Houston,6,1,April 23,Where Do Broken Hearts Go,April 2,1988
Terence Trent D'Arby,6,1,May 7,Wishing Well,April 9,1988
Aerosmith,5,3,April 30,Angel,April 16,1988
Tiffany,3,7,April 23,I Saw Him Standing There,April 16,1988
Jody Watley,1,10,April 16,Some Kind of Lover,April 16,1988
Gloria Estefan and Miami Sound Machine,7,1,May 14,Anything for You,April 23,1988
Natalie Cole,4,5,May 7,Pink Cadillac,April 23,1988
Taylor Dayne,3,7,May 7,Prove Your Love,April 23,1988
Pet Shop Boys,4,4,May 21,Always on My Mind,May 7,1988
Johnny Hates Jazz,6,2,May 14,Shattered Dreams,May 7,1988
Icehouse,3,7,May 21,Electric Blue,May 7,1988
Samantha Fox,6,3,June 4,Naughty Girls (Need Love Too),May 7,1988
George Michael,7,1,May 28,One More Try,May 14,1988
Foreigner,4,5,May 28,I Don't Want to Live Without You,May 14,1988
White Lion,2,8,May 21,Wait,May 21,1988
Hall & Oates,5,3,June 11,Everything Your Heart Desires,May 21,1988
The Deele,1,10,May 21,Two Occasions,May 21,1988
Rick Astley,6,1,June 18,Together Forever,May 28,1988
Brenda Russell,2,6,June 4,Piano in the Dark,May 28,1988
Debbie Gibson,6,1,June 25,Foolish Beat,June 4,1988
The Jets,5,4,June 25,Make It Real,June 4,1988
Michael Jackson,5,1,July 2,Dirty Diana,June 11,1988
Belinda Carlisle,2,7,June 18,Circle in the Sand,June 11,1988
Bruce Hornsby and the Range,5,5,July 2,The Valley Road,June 11,1988
Cheap Trick,6,1,July 9,The Flame,June 18,1988
Prince,2,8,June 25,Alphabet St.,June 18,1988
Pebbles,5,2,July 9,Mercedes Boy,June 25,1988
Def Leppard,7,2,July 23,Pour Some Sugar on Me,June 25,1988
Poison,3,6,July 9,Nothin' but a Good Time,July 2,1988
INXS,5,3,July 23,New Sensation,July 2,1988
Richard Marx,6,1,July 23,Hold on to the Nights,July 9,1988
Al B. Sure!,2,7,July 16,Nite and Day,July 9,1988
Steve Winwood,7,1,July 30,Roll with It,July 16,1988
Breathe,6,2,August 6,Hands to Heaven,July 16,1988
Eric Carmen,6,3,August 13,Make Me Lose Control,July 16,1988
Terence Trent D'Arby,5,4,August 13,Sign Your Name,July 23,1988
Jane Wiedlin,2,9,July 30,Rush Hour,July 23,1988
Gloria Estefan and Miami Sound Machine,5,3,August 20,1-2-3,July 30,1988
Elton John,6,2,August 27,I Don't Wanna Go on with You Like That,July 30,1988
Chicago,5,3,August 27,I Don't Wanna Live Without Your Love,August 6,1988
George Michael,6,1,August 27,Monkey,August 6,1988
Johnny Kemp,1,10,August 13,Just Got Paid,August 13,1988
Guns N' Roses,7,1,September 10,Sweet Child o' Mine,August 20,1988
Tracy Chapman,4,6,August 27,Fast Car,August 20,1988
Robert Palmer,6,2,September 10,Simply Irresistible,August 27,1988
Huey Lewis and the News,5,3,September 10,Perfect World,August 27,1988
Whitney Houston,1,9,August 27,Love Will Save the Day,August 27,1988
Van Halen,3,5,September 10,When It's Love,September 3,1988
New Edition,4,7,September 17,If It Isn't Love,September 3,1988
Taylor Dayne,6,3,September 24,I'll Always Love You,September 3,1988
Bobby McFerrin,6,1,September 24,"Don't Worry, Be Happy",September 10,1988
Kenny Loggins,3,8,September 17,Nobody's Fool,September 10,1988
Def Leppard,6,1,October 8,Love Bites,September 17,1988
Rick Astley,1,10,September 17,It Would Take a Strong Strong Man,September 17,1988
Peter Cetera,3,4,October 1,One Good Woman,September 24,1988
Cheap Trick,5,4,October 8,Don't Be Cruel,September 24,1988
UB40,6,1,October 15,Red Red Wine,October 1,1988
Joan Jett and the Blackhearts,3,8,October 1,I Hate Myself for Loving You,October 1,1988
Information Society,6,3,October 22,What's on Your Mind (Pure Energy),October 1,1988
Phil Collins,6,1,October 22,A Groovy Kind of Love,October 8,1988
New Kids on the Block,1,10,October 8,Please Don't Go Girl,October 8,1988
Steve Winwood,3,6,October 29,Don't You Know What the Night Can Do?,October 15,1988
Bobby Brown,2,8,October 15,Don't Be Cruel,October 15,1988
The Escape Club,7,1,November 12,"Wild, Wild West",October 15,1988
The Beach Boys,5,1,November 5,Kokomo,October 22,1988
Kylie Minogue,6,3,November 12,The Loco-Motion,October 22,1988
INXS,3,7,November 5,Never Tear Us Apart,October 29,1988
Whitney Houston,4,5,November 12,One Moment in Time,October 29,1988
Bon Jovi,6,1,November 19,Bad Medicine,October 29,1988
U2,5,3,November 26,Desire,November 5,1988
Will to Power,6,1,December 3,"Baby, I Love Your Way/Freebird Medley",November 12,1988
George Michael,4,5,November 26,Kissing a Fool,November 12,1988
Breathe,5,3,December 3,How Can I Fall?,November 19,1988
Chicago,8,1,December 10,Look Away,November 19,1988
Duran Duran,4,4,December 3,I Don't Want Your Love,November 26,1988
Anita Baker,7,3,December 17,Giving You the Best That I Got,November 26,1988
Boy Meets Girl,6,5,December 17,Waiting for a Star to Fall,December 3,1988
Poison,8,1,December 24,Every Rose Has Its Thorn,December 3,1988
Guns N' Roses,4,7,December 24,Welcome to the Jungle,December 10,1988
Eddie Money,4,9,December 24,Walk on Water,December 10,1988
Bobby Brown,7,1,January 14,My Prerogative,December 10,1989
Phil Collins,7,1,January 21,Two Hearts,December 24,1989
The Bangles,4,5,January 7,In Your Room,December 24,1989
Taylor Dayne,7,2,January 21,Don't Rush Me,December 24,1989
Def Leppard,5,3,January 21,Armageddon It,January 7,1989
Michael Jackson,3,7,January 14,Smooth Criminal,January 7,1989
Boys Club,1,8,January 14,I Remember Holding You,January 14,1989
Annie Lennox & Al Green,2,9,January 14,Put a Little Love in Your Heart,January 14,1989
Karyn White,4,7,February 4,The Way You Love Me,January 14,1989
Sheriff,5,1,February 4,When I'm with You,January 21,1989
White Lion,4,3,February 4,When the Children Cry,January 21,1989
Paula Abdul,7,1,February 11,Straight Up,January 28,1989
Bon Jovi,5,3,February 18,Born to Be My Baby,January 28,1989
Tone Lōc,6,2,February 18,Wild Thing,January 28,1989
Tiffany,3,6,February 11,All This Time,January 28,1989
Sheena Easton,5,2,March 4,The Lover in Me,February 11,1989
Samantha Fox,1,8,February 11,I Wanna Have Some Fun,February 11,1989
Rick Astley,3,6,February 25,She Wants to Dance with Me,February 11,1989
Information Society,3,9,February 18,Walking Away,February 11,1989
Debbie Gibson,7,1,March 4,Lost in Your Eyes,February 18,1989
Edie Brickell & New Bohemians,3,7,March 4,What I Am,February 18,1989
